Longitude,Latitude,Address
116.351472,39.945056,"北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.351488,40.083088,"科星西路, 龙泽园街道, 马连店村, 昌平区, 北京市, 100096, 中国"
116.351503,40.009021,"中国农业大学, 石板房南路, 学院路街道, 后八家, 海淀区, 北京市, 100083, 中国"
116.351505,39.976369,"邮科社区, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.351518,39.859478,"西铁营中路, 玉林西里社区, 右安门街道, 丰台区, 北京市, 100069, 中国"
116.351539,40.065787,"龙瑞西一路, 龙泽园街道, 海淀区, 北京市, 100196, 中国"
116.351561,40.078551,"北京京都儿童医院, 科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.351573,39.862656,"玉林里社区, 右安门街道, 丰台区, 北京市, 100069, 中国"
116.351584,39.933273,"国英胡同, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351591,39.918831,"北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351612,39.769811,"新三余庄村, 大兴区, 北京市, 102614, 中国"
116.351667,39.912222,"中国建设银行, 广宁伯街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351674,40.056554,"禾瑞北街, 金隅智造工厂, 海淀区, 北京市, 100196, 中国"
116.351688,39.866292,"玉林小区, 右安门街道, 丰台区, 北京市, 100069, 中国"
116.351704,39.817536,"南苑西路, 新宫社区, 玉泉营街道, 槐房村, 丰台区, 北京市, 100076, 中国"
116.351728,40.000232,"中国农业大学东校区, 石板房南路, 学院路街道, 后八家, 海淀区, 北京市, 100083, 中国"
116.351731,39.911801,"学院北巷, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351743,39.930039,"Grand Metropark Yuantong Hotel Beijing, 30, 平安里西大街, 新街口街道, 北京市, 西城区, 北京市, 100032, 中国"
116.351761,40.028069,"永泰中路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.351791,39.759015,"金苑路, 清源街道, 后高米店村, 大兴区, 北京市, 102617, 中国"
116.351818,39.911748,"学院北巷, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35183,40.02689,"清河路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.351835,39.915499,"金城坊街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351837,39.952634,"文慧园西路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.351841,40.026901,"清河路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.351881,39.903771,"西铁匠胡同, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351891,39.952722,"文慧园西路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.351898,39.806621,"翠海明苑社区, 槐房村, 丰台区, 北京市, 100076, 中国"
116.351904,39.911163,"学院北巷, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351947,39.956385,"文慧园西路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.35196,40.06145,"建枫路, 海淀区, 北京市, 100196, 中国"
116.351961,40.026868,"清河路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.351962,39.910182,"兴盛街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351971,39.887391,"呷哺呷哺, 广安门内大街, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351971,39.890074,"广安门内街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.351973,39.992427,"学院路街道, 东升镇, 海淀区, 北京市, 100191, 中国"
116.351994,40.218991,"崔村中心小学, 昌崔路, 崔村镇, 昌平区, 北京市, 中国"
116.352,39.87144,"北京印钞厂, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352001,39.871441,"北京印钞厂, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352006,39.794783,"同华北大街, 西红门四村, 大兴区, 北京市, 100076, 中国"
116.352007,39.901688,"中央音乐学院, 复兴门南大街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352011,39.900111,"中央音乐学院, 复兴门南大街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352019,39.846135,"右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国"
116.35203,39.88758,"呷哺呷哺, 广安门内大街, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352033,39.887581,"呷哺呷哺, 广安门内大街, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352047,40.099874,"平西府中路, 马连店村, 昌平区, 北京市, 100196, 中国"
116.352052,40.077962,"科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.35206,40.07791,"科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.352076,39.91422,"金城坊西街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352085,39.900041,"中央音乐学院, 复兴门南大街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35209,40.07794,"科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.352104,39.951041,"文慧园西路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352129,39.908258,"西兴盛胡同, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352139,39.960064,"北京邮电大学, 西直门北大街, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352146,40.363795,"怀长路, 白庙, 红庙村, 怀柔区, 北京市, 中国"
116.352175,39.976269,"邮科社区, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.352211,39.794921,"同华北大街, 西红门四村, 大兴区, 北京市, 100076, 中国"
116.352222,40.016388,"G6辅路, 朝阳区, 北京市, 100192, 中国"
116.352231,39.921917,"王府仓北街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352239,39.880184,"白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35225,39.98763,"北京科技大学, 30号, 学院路, 学院路街道, 八家村, 海淀区, 北京市, 100083, 中国"
116.352251,39.947861,"文慧园西路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352258,39.944016,"北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352262,40.016387,"G6辅路, 朝阳区, 北京市, 100192, 中国"
116.352271,39.987641,"北京科技大学, 30号, 学院路, 学院路街道, 八家村, 海淀区, 北京市, 100083, 中国"
116.352272,40.047831,"西小口路, 海淀区, 北京市, 100196, 中国"
116.352281,39.947831,"文慧园西路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352289,39.986468,"北京科技大学, 30号, 学院路, 学院路街道, 八家村, 海淀区, 北京市, 100083, 中国"
116.352291,40.035831,"永泰庄北路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.352294,39.824731,"槐新公园漫步小道, 槐房村, 丰台区, 北京市, 100076, 中国"
116.3523,39.86835,"右安门西街, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352328,39.882657,"白广路, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352336,39.876291,"白纸坊西街, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352341,40.004346,"中国农业大学新图书馆, 小月河西路, 学院路街道, 塔院村, 海淀区, 北京市, 100083, 中国"
116.352351,39.907642,"成方街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352371,39.959961,"北京邮电大学, 西直门北大街, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352378,39.904103,"西铁匠胡同, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352411,39.895859,"广安门内街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352421,39.959851,"北京邮电大学, 西直门北大街, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352471,39.935089,"顺天府超市, 西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352473,40.029467,"龙岗路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.352476,39.856736,"福宜街, 西铁营社区, 右安门街道, 丰台区, 北京市, 100069, 中国"
116.352491,40.073592,"科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.352505,40.073853,"科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.35252,40.07401,"科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.352551,39.948721,"文慧园西路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352583,39.936444,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35259,40.07359,"科星西路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.352591,39.982211,"北京大学第三医院, 花园北路, 花园路街道, 塔院村, 海淀区, 北京市, 100191, 中国"
116.352606,39.897534,"宣武门西大街, 广安门内街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35261,39.90667,"中国农业银行, 金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352624,39.982142,"北京大学第三医院, 花园北路, 花园路街道, 塔院村, 海淀区, 北京市, 100191, 中国"
116.35263,39.97992,"塔院西街, 塔院迎春园, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.352635,39.936202,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352635,40.087105,"龙泽园街道, 马连店村, 昌平区, 北京市, 100096, 中国"
116.35264,39.979931,"塔院西街, 塔院迎春园, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.352661,39.844281,"镇国寺北路, 右安门街道, 万泉寺村, 丰台区, 北京市, 100069, 中国"
116.352661,39.906831,"宏状元粥店, 金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352681,39.906821,"宏状元粥店, 金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35269,40.02953,"北京市信息管理学院, 龙岗路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.352691,39.909711,"兴盛街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.3527,40.02952,"北京市信息管理学院, 龙岗路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.352705,39.983268,"北京大学医学部, 北四环中路, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.352711,39.982205,"北京大学第三医院, 花园北路, 花园路街道, 塔院村, 海淀区, 北京市, 100191, 中国"
116.352713,39.916754,"武定侯街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352727,39.946686,"联慧路, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352727,40.000994,"中国农业大学东校区, 石板房南路, 学院路街道, 后八家, 海淀区, 北京市, 100083, 中国"
116.352731,39.944901,"北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352732,39.928903,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352751,39.910141,"兴盛街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352751,39.916921,"武定侯街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352754,39.916921,"武定侯街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35276,39.92902,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352761,39.920301,"王府仓胡同, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352762,39.929023,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352763,39.991567,"北京科技大学, 30号, 学院路, 学院路街道, 八家村, 海淀区, 北京市, 100083, 中国"
116.352771,39.929021,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35278,39.91011,"兴盛街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352781,39.910103,"兴盛街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352791,39.880845,"白广路, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352813,39.899464,"金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352816,39.757401,"北京大学软件与微电子学院, 金苑路, 清源街道, 后高米店村, 大兴区, 北京市, 102617, 中国"
116.352842,39.884841,"白广路, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352843,39.959006,"北京邮电大学, 西直门北大街, 北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352855,39.842148,"草桥东路, 马家堡街道, 右安门村, 丰台区, 北京市, 100076, 中国"
116.35286,39.97993,"花园路街道, 塔院村, 海淀区, 北京市, 100191, 中国"
116.35287,40.00027,"中国农业大学东校区, 石板房南路, 学院路街道, 后八家, 海淀区, 北京市, 100083, 中国"
116.352878,39.729162,"观音寺街道, 刘一村, 大兴区, 北京市, 102614, 中国"
116.352882,40.071956,"黄土店南路东口, 黄土店南路, 霍营街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.352885,40.000232,"中国农业大学东校区, 石板房南路, 学院路街道, 后八家, 海淀区, 北京市, 100083, 中国"
116.352887,40.162844,"六环路, 孟祖村, 昌平区, 北京市, 102209, 中国"
116.35289,40.00023,"中国农业大学东校区, 石板房南路, 学院路街道, 后八家, 海淀区, 北京市, 100083, 中国"
116.352901,40.000211,"中国农业大学东校区, 石板房南路, 学院路街道, 后八家, 海淀区, 北京市, 100083, 中国"
116.352903,39.918158,"北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35294,39.75726,"北京大学软件与微电子学院, 金苑路, 清源街道, 后高米店村, 大兴区, 北京市, 102617, 中国"
116.352952,39.882371,"白广路, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352959,39.844008,"草桥东路, 马家堡街道, 右安门村, 丰台区, 北京市, 100076, 中国"
116.35296,39.93799,"后半壁街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352961,39.937989,"后半壁街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.352963,40.033605,"永泰东里, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.35297,39.94285,"桦皮厂胡同, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35297,39.94894,"北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352971,39.948941,"北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.352975,39.757247,"北京大学软件与微电子学院, 金苑路, 清源街道, 后高米店村, 大兴区, 北京市, 102617, 中国"
116.352983,39.769061,"盛坊路, 新三余庄村, 大兴区, 北京市, 102614, 中国"
116.353001,39.883201,"白广路, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353001,39.886001,"白广路, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353001,39.887501,"北京菜市口百货股份有限公司, 广安门内大街, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353001,39.909201,"西兴盛胡同, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.3530107,40.05557817,"禾瑞北街, 金隅智造工厂, 海淀区, 北京市, 100196, 中国"
116.353017,40.042273,"后屯南路, 东升科技园, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.353021,39.866173,"玉林小区, 右安门街道, 丰台区, 北京市, 100069, 中国"
116.353051,39.918011,"北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353051,39.993644,"学院路街道, 东升镇, 海淀区, 北京市, 100191, 中国"
116.353059,39.915035,"金城坊街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353071,39.932421,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35308,39.93236,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353081,39.932361,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353081,39.966821,"北京电影制片厂, 黄亭子路, 花园路街道, 海淀区, 北京市, 100088, 中国"
116.353082,39.913534,"金城坊西街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35309,39.96679,"北京电影制片厂, 黄亭子路, 花园路街道, 海淀区, 北京市, 100088, 中国"
116.353099,39.737769,"中国联通, 团河路, 观音寺街道, 黄村地区, 大兴区, 北京市, 102614, 中国"
116.353108,40.036326,"永泰庄北路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.35311,39.9668,"北京电影制片厂, 黄亭子路, 花园路街道, 海淀区, 北京市, 100088, 中国"
116.353111,39.936271,"前半壁街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353121,39.919071,"金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353127,39.883782,"枣林前街路口北, 白广路, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353133,39.674292,"狼各庄工业园区A地块, 狼各庄东村, 大兴区, 北京市, 102609, 中国"
116.353136,39.729022,"观音寺街道, 刘一村, 大兴区, 北京市, 102614, 中国"
116.353172,39.655594,"西枣林庄村, 大兴区, 北京市, 102609, 中国"
116.353181,39.912479,"广宁伯街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353202,39.872929,"北京印钞厂, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353207,39.886121,"白广路, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353208,39.923573,"宫门口头条, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353211,39.836746,"草桥东路, 马家堡街道, 右安门村, 丰台区, 北京市, 100076, 中国"
116.353216,39.979262,"塔院晴冬园, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.353221,39.849033,"草桥东路, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国"
116.353236,39.921909,"阜成门内大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353241,39.917911,"金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353256,40.035733,"永泰庄北路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.353259,39.936291,"前半壁街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353263,40.102028,"平西府北路, 马连店村, 昌平区, 北京市, 100196, 中国"
116.353276,39.976524,"塔院迎春园, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.353292,39.808712,"翠海明苑社区, 槐房村, 丰台区, 北京市, 100076, 中国"
116.3533,39.58661,"东梨园村, 大兴区, 北京市, 中国"
116.353307,40.072253,"黄土店南路东口, 黄土店南路, 霍营街道, 兰各庄村, 昌平区, 北京市, 100096, 中国"
116.353325,40.021145,"朝阳区, 北京市, 100192, 中国"
116.353338,39.915911,"金树西口, 金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35339,40.24649,"香堂村, 昌平区, 北京市, 中国"
116.35339,40.2465,"香堂村, 昌平区, 北京市, 中国"
116.353397,40.112583,"白各庄村, 昌平区, 北京市, 102209, 中国"
116.353398,39.822151,"槐新公园漫步小道, 槐房村, 丰台区, 北京市, 100076, 中国"
116.353401,39.866151,"玉林东路, 玉林东里一区社区, 右安门街道, 丰台区, 北京市, 100069, 中国"
116.353409,39.913453,"金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353431,39.713571,"林校路街道, 海子角村, 大兴区, 北京市, 102600, 中国"
116.353438,39.944337,"北太平庄街道, 海淀区, 北京市, 100082, 中国"
116.353459,40.112269,"白各庄村, 昌平区, 北京市, 102209, 中国"
116.353472,39.981827,"北京大学第三医院, 花园北路, 花园路街道, 塔院村, 海淀区, 北京市, 100191, 中国"
116.353479,40.005288,"小月河西路, 学院路街道, 塔院村, 海淀区, 北京市, 100083, 中国"
116.353482,40.03005,"北京市信息管理学院, 龙岗路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.353483,39.934118,"前广平胡同, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353487,39.888371,"广安门内街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353541,39.882591,"牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353541,40.115151,"定泗路, 白各庄村, 昌平区, 北京市, 100126, 中国"
116.353548,39.927881,"西直门南小街, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353564,39.879413,"樱桃二条, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353571,39.798581,"西红门四村, 丰台区, 北京市, 100076, 中国"
116.353575,39.904644,"远洋大厦, 西铁匠胡同, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35358,39.977381,"花园路街道, 海淀区, 北京市, 100191, 中国"
116.353583,39.991239,"北京科技大学, 30号, 学院路, 学院路街道, 八家村, 海淀区, 北京市, 100083, 中国"
116.353589,40.098709,"中国听力语言康复研究中心（昌平院区）, 聋儿康复中心北路, 马连店村, 昌平区, 北京市, 100196, 中国"
116.353591,39.877091,"中国地图出版集团, 3, 白纸坊西街, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353593,39.977902,"花园路街道, 海淀区, 北京市, 100191, 中国"
116.353605,40.031903,"永泰东里, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.35362,40.00536,"小月河西路, 学院路街道, 塔院村, 海淀区, 北京市, 100083, 中国"
116.353623,39.907223,"成方街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353638,39.904713,"远洋大厦, 西铁匠胡同, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353641,39.886614,"德泉胡同, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353641,39.903434,"金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353641,39.942701,"新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353646,40.070737,"黄平路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100196, 中国"
116.353647,39.901921,"中央音乐学院, 复兴门南大街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353673,39.570643,"钥匙头村, 大兴区, 北京市, 中国"
116.353691,40.070712,"黄平路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100196, 中国"
116.353701,39.783467,"西红门四村, 大兴区, 北京市, 100076, 中国"
116.353706,39.975565,"塔院迎春园, 花园路街道, 海淀区, 北京市, 100191, 中国"
116.353721,39.783662,"西红门四村, 大兴区, 北京市, 100076, 中国"
116.353722,39.753472,"清源街道, 后高米店村, 大兴区, 北京市, 102614, 中国"
116.3537331,39.78352222,"西红门四村, 大兴区, 北京市, 100076, 中国"
116.35375,40.03839,"东升科技园, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.353761,40.222726,"东崔村, 昌平区, 北京市, 中国"
116.353765,39.880959,"白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353792,39.882681,"北京市宣武回民小学（高年级部）, 枣林前街, 牛街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353793,39.704098,"六环路, 刘二村, 大兴区, 北京市, 102628, 中国"
116.353813,39.904071,"远洋大厦, 西铁匠胡同, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353822,40.085818,"龙锦二街, 霍营街道, 小辛庄村, 昌平区, 北京市, 100096, 中国"
116.353838,40.038461,"东升科技园, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.353851,39.762081,"广平大街, 新三余庄村, 大兴区, 北京市, 102614, 中国"
116.353855,39.848649,"马家堡街道, 右安门村, 丰台区, 北京市, 100069, 中国"
116.353861,40.058981,"建枫路, 海淀区, 北京市, 100196, 中国"
116.353876,39.919603,"金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353881,40.070612,"霍营, 黄平路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100196, 中国"
116.353886,39.752381,"福海东路, 观音寺街道, 黄村地区, 大兴区, 北京市, 102614, 中国"
116.353891,39.898811,"宣武门西大街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353906,40.042049,"东升科技园路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.353911,39.894571,"槐柏树街, 广安门内街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35394,40.07089,"黄平路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100196, 中国"
116.353941,39.929281,"大玉胡同, 新街口街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353942,39.696708,"王立庄村, 大兴区, 北京市, 102600, 中国"
116.35397,40.07094,"黄平路, 龙泽园街道, 兰各庄村, 昌平区, 北京市, 100196, 中国"
116.353974,39.862301,"北京市右安门外国语学校, 玉林东路, 玉林东里一区社区, 右安门街道, 丰台区, 北京市, 100069, 中国"
116.35398,39.87079,"白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.353989,40.087572,"龙泽园街道, 马连店村, 昌平区, 北京市, 100096, 中国"
116.354001,39.696012,"黄徐路, 辛店村, 大兴区, 北京市, 102600, 中国"
116.354001,39.910101,"中国光大银行, 金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.354001,39.917901,"金融大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.354009,39.991891,"北京科技大学, 30号, 学院路, 学院路街道, 八家村, 海淀区, 北京市, 100083, 中国"
116.354011,39.910522,"盈泰中心 中国移动, 8号, 学院胡同, 北京金融街, 金融街街道, 北京市, 西城区, 北京市, 100032, 中国"
116.354017,39.809044,"新宫商业二街, 新宫社区, 南苑街道, 槐房村, 丰台区, 北京市, 100076, 中国"
116.354031,39.870791,"白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.35404,39.91832,"华嘉胡同, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.354045,40.042101,"东升科技园路, 西三旗街道, 马坊村, 海淀区, 北京市, 100192, 中国"
116.354051,39.869857,"北京市徐悲鸿中学, 右安门西街, 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.354051,39.918231,"华嘉胡同, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.354056,39.914315,"金融街购物中心, 太平桥大街, 北京金融街, 金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
116.354057,39.623703,"孙场村, 大兴区, 北京市, 中国"
116.354058,39.899257,"金融街街道, 首都功能核心区, 西城区, 北京市, 100032, 中国"
